"Year","India"
1990,1333000
1995,1323000
2000,1387000
2005,1373000
2010,1459000
2011,1498000
2012,1541000
2013,1585000
2014,1592000
2015,1608000
2016,1600000
2017,1604000
2018,1645000
2019,1667000
